2,3,3,3,2,3,3,2,3,3,3,3,2,4,2,3,3,3,3,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,2,2,2,3,3,3,3,3,2,3,2,2,3,2,2,3,3,2,2,3,2,3,3,2,2,2,3,3,2,3,3,3,3,2,2,3,3,2,2,2,3,2,3,3,3,2,3,2,3,2,2,2,3,3,3,2,3,2,3,2,2,3,2,2,3,2,3,2,2,3,3,2,3,3,2,3,3,2,2,2,3,2,3,2,3,3,3,3,3,2,3,2,2,2,1,2,2,2,3,3,2,3,2,2,2,3,3,2,2,3,2,2,3,2,3,3,2,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,2,1,3,2,3,3,3,2,2,2,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,2,2,3,2,3,2,3,3,3,3,3,3,2,2,3,3,2,2,3,3,2,2,2,3,2,3,3,3,3,3,3,3,2,2,3,2,3,3,3,2,3,2,2,2,3,3,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,3,2,3,3,3,2,3,2,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2,2,3,2,3,2,2,3,2,3,2,2,3,3,2,3,3,3,3,3,2,2,3,3,3,3,2,2,2,3,3,3,3,3,3,2,3,2,2,2,3,3,2,3,2,3,2,2,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,2,2,3,3,3,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,2,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,2,2,3,2,3,3,3,2,3,2,2,2,3,3,2,3,3,3,2,2,3,2,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,3,2,3,2,3,2,3,2,3,3,2,3,2,2,2,3,2,2,2,3,3,3,3,2,3,2,3,2,3,2,3,3,3,3,2,3,3,2,3,2,3,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,2,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,2,2,3,2,2,2,3,3,3,2,1,2,3,2,3,3,3,3,2,3,3,3,2,2,3,2,3,3,3,3,2,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,2,3,2,3,3,2,2,3,2,2,2,2,2,3,3,3,2,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,2,3,2,2,3,3,2,3,3,2,2,3,2,2,3,2,3,2,2,3,3,3,2,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,3,3,2,2,3,3,3,3,3,2,3,2,3,2,3,3,2,3,2,2,3,3,3,3,2,3,3,2,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,2,2,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,2,3,3,2,3,2,3,3,2,2,3,2,3,2,2,2,2,2,3,2,3,3,3,2,3,3,3,2,3,2,2,3,2,3,3,2,2,3,2,3,3,2,3,3,2,3,2,3,2,2,3,3,2,3,2,3,3,2,2,2,3,3,3,2,3,3,2,2,2,2,3,3,2,3,3,3,3,2,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,2,3,2,2,3,3,2,2,3,3,3,3,2,3,2,3,3,2,2,3,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,2,3,2,3,3,2,2,2,3,3,2,3,3,3,2,1,3,3,2,2,2,3,3,2,3,2,2,2,2,2,3,2,3,2,2,3,2,2,2,3,3,2,2,2,2,2,3,3,2,3,2,2,3,3,3,2,2,3,2,3,2,2,3,2,3,2,3
2,2,3,2,1,3,2,2,3,3,3,3,2,3,2,3,3,3,2,2,3,3,3,3,2,3,3,2,3,2,3,3,2,3,2,2,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,2,3,2,3,3,3,2,3,2,3,2,2,2,2,2,3,2,3,3,2,2,3,3,2,3,3,3,2,2,2,3,3,2,3,3,2,3,2,2,3,3,2,2,3,3,3,2,3,2,3,3,3,2,2,3,3,2,2,2,3,2,3,3,3,3,2,3,3,2,4,3,3,2,2,2,3,3,2,2,2,3,2,3,2,2,3,3,3,3,3,3,2,1,2,2,2,2,3,3,3,3,2,2,3,2,3,3,2,2,3,2,3,2,3,3,3,3,2,2,3,3,3,2,3,3,3,3,2,3,3,2,3,3,3,2,3,3,2,2,3,2,3,3,2,2,3,3,3,3,2,3,2,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,2,3,3,2,3,2,3,2,3,2,2,3,3,2,3,2,2,3,3,3,3,2,2,3,3,3,2,3,3,3,2,2,2,3,3,3,3,2,2,3,3,3,1,3,2,3,2,3,2,2,2,3,3,3,3,2,2,3,2,3,3,3,3,3,2,3,2,2,2,3,3,3,2,3,3,2,3,3,3,3,2,3,3,2,2,3,3,2,3,3,3,2,2,2,3,3,3,2,3,2,3,2,3,3,3,3,2,2,2,3,2,3,3,2,2,2,3,2,2,3,3,2,2,3,2,3,1,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,2,3,2,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,2,3,2,2,2,2,2,2,3,3,2,3,2,3,3,2,3,2,2,2,3,3,3,2,3,2,2,3,3,2,1,3,2,3,2,3,2,3,2,3,2,2,3,2,2,2,2,3,1,2,3,3,2,2,2,3,3,2,2,3,3,2,2,2,2,3,3,3,2,2,3,2,2,2,2,3,2,2,3,3,3,2,2,2,3,2,2,2,1,3,3,2,2,3,2,3,2,3,3,3,3,2,3,3,2,2,2,2,3,2,2,3,3,3,2,2,2,2,3,2,2,2,2,3,3,2,2,2,4,3,3,2,3,2,3,3,2,2,3,2,3,3,3,3,2,2,2,2,3,2,2,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,2,2,3,3,2,3,2,3,3,3,3,3,2,2,2,3,3,2,3,3,2,2,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,2,3,2,3,2,3,3,2,2,2,3,3,2,3,2,2,2,3,2,2,3,2,3,3,2,3,3,2,3,3,2,2,2,3,3,3,3,3,3,2,2,3,2,2,3,3,2,3,2,3,3,2,2,2,3,2,2,2,2,3,2,3,3,2,2,3,3,3,3,2,3,2,3,2,2,3,2,2,3,3,3,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,2,3,2,3,2,3,3,3,3,2,3,3,3,2,3,2,3,2,3,2,2,2,3,3,2,2,2,2,3,2,3,2,3,2,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2,3,3,2,2,3,2,2,2,3,2,3,2,3,3,3,3,3,2,2,3,3,3,3,3,2,2,2,2,3,2,3,3,3,3,2,3,2,3,3,2,2,3,3,3,2,3,2,3,3,2,2,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,2,3,3,3,2,3,2,3,2,3,1,3,3,3,3,2,3,3,2,3,3,3,2,3,2,3,2,3,3,2,3,2,3,3,3,2,3,2,2,3,3,2,2,2,2,2,3,3,2,3,2,2,3,3,3,3,3,2,3,2,2,3,3,2,2,2,3,2,3,2,2,3,3,3,2,2,2,2,2,3,2,3,2,2,3,2,2,2,2,3,2,2,3,2,3,2,3,3,2,3,2,3,3,2,3,3,3,2,2,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,2,3,2,3,3,2,3,3,2,2,3,3
2,2,3,2,1,3,2,2,3,3,3,3,2,3,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,3,2,2,3,2,2,3,3,2,2,3,2,3,3,2,2,2,3,3,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,3,2,2,2,1,2,2,2,3,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,3,3,2,2,3,3,2,1,2,2,2,2,3,3,3,3,2,2,3,2,3,3,2,2,2,1,3,2,3,3,3,2,2,2,3,3,2,2,3,3,3,3,2,3,2,2,3,3,3,2,3,2,2,2,3,2,3,3,2,2,2,3,2,3,2,3,2,2,2,3,2,2,2,3,2,3,2,3,3,3,3,3,2,2,2,2,3,2,2,2,3,2,2,2,3,2,3,2,2,3,3,3,3,2,2,3,2,3,2,3,2,3,2,2,2,3,3,2,2,2,2,2,3,3,2,2,2,3,2,3,2,2,2,2,2,3,2,2,2,3,2,3,3,3,2,3,2,3,2,2,2,2,3,3,2,3,3,2,3,2,3,3,2,3,3,2,2,3,2,2,2,3,2,2,2,2,3,2,3,2,2,2,3,2,3,3,3,3,2,2,2,3,2,3,3,2,2,2,3,2,2,3,3,2,2,3,2,2,1,3,3,2,3,2,3,2,2,3,3,2,3,3,2,3,2,3,2,3,2,3,3,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,3,2,2,2,3,2,2,2,3,2,2,2,2,2,1,3,2,3,2,3,2,2,2,3,2,2,3,2,2,2,2,3,1,2,3,3,2,2,2,2,3,2,2,3,3,2,2,2,2,3,3,3,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,3,3,3,3,2,3,3,2,2,2,2,3,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,2,2,3,2,3,3,2,2,3,2,2,2,3,3,2,2,2,2,3,2,2,2,3,2,2,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,3,3,3,2,3,3,2,2,2,2,2,2,3,2,2,2,1,2,3,2,3,2,3,3,2,3,3,2,2,2,3,2,2,3,3,2,2,3,2,2,3,3,3,3,2,2,2,3,3,2,3,3,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,2,2,3,3,2,3,3,2,3,3,2,2,2,3,3,3,2,3,3,2,2,3,2,2,3,3,2,3,2,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,2,2,3,2,3,2,2,2,2,3,2,2,3,3,2,2,2,2,2,2,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,2,2,2,2,3,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,3,2,2,2,2,3,3,2,3,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,2,2,3,3,2,3,2,2,2,2,2,3,2,3,2,3,3,2,3,2,3,3,2,2,3,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,2,2,3,2,3,3,2,2,3,2,3,3,2,3,2,2,2,2,3,2,2,3,2,2,2,2,2,3,2,2,2,2,3,3,2,3,3,2,2,2,2,3,2,2,3,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,3,2,2,3,3,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,3,2,1,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,3,2,2,3,3,3,2,2,2,2,3,2,2,3,2,2,2,3
49,48,52,50,49,50,49,48,50,49,48,51,48,50,50,49,49,50,50,49,50,49,49,50
med,med,med,med,med,med,low,low,med,low,low,med,low,med,low,med,med,hig,med,hig,low,low
21,8,29,31,16,16,30,31
11,13,39,38,17,17,30,27
26,13,24,24,0,0,0,0
41,64,6,6,67,66,39,42
1,42,57,0
0,41,58,0
0,41,57,0
Nakke,Ryg,H. Arm,V. Arm,H. Haand,V. Haand,R. Ben,V. Ben
